data big2.csv,algoritma genetik
no percobaan,solusi awal,solusi ahir,rute terbaik,waktu
1,8972,3759.0,2 -> 57 -> 52 -> 56 -> 72 -> 99 -> 31 -> 22 -> 71 -> 8 -> 64 -> 82 -> 16 -> 11 -> 43 -> 98 -> 90 -> 17 -> 32 -> 65 -> 6 -> 85 -> 51 -> 37 -> 95 -> 44 -> 77 -> 40 -> 94 -> 61 -> 53 -> 68 -> 14 -> 47 -> 3 -> 48 -> 74 -> 30 -> 18 -> 86 -> 13 -> 41 -> 63 -> 49 -> 19 -> 97 -> 26 -> 1 -> 46 -> 69 -> 12 -> 7 -> 96 -> 29 -> 87 -> 80 -> 4 -> 59 -> 9 -> 89 -> 27 -> 25 -> 5 -> 42 -> 88 -> 39 -> 35 -> 81 -> 76 -> 34 -> 83 -> 58 -> 10 -> 67 -> 84 -> 28 -> 36 -> 62 -> 91 -> 93 -> 92 -> 54 -> 50 -> 24 -> 100 -> 60 -> 79 -> 75 -> 55 -> 38 -> 15 -> 20 -> 21 -> 78 -> 70 -> 33 -> 23 -> 66 -> 73 -> 45 -> 2 ,607
2,9220,3604.0,26 -> 63 -> 49 -> 53 -> 16 -> 40 -> 54 -> 92 -> 59 -> 70 -> 60 -> 57 -> 83 -> 67 -> 41 -> 80 -> 99 -> 58 -> 71 -> 37 -> 24 -> 27 -> 86 -> 47 -> 14 -> 61 -> 45 -> 98 -> 94 -> 20 -> 43 -> 73 -> 66 -> 90 -> 84 -> 87 -> 91 -> 62 -> 36 -> 29 -> 19 -> 97 -> 65 -> 48 -> 30 -> 18 -> 3 -> 76 -> 51 -> 85 -> 34 -> 28 -> 69 -> 32 -> 11 -> 38 -> 5 -> 82 -> 35 -> 88 -> 42 -> 74 -> 39 -> 68 -> 23 -> 6 -> 64 -> 95 -> 79 -> 56 -> 31 -> 33 -> 72 -> 9 -> 13 -> 4 -> 78 -> 89 -> 93 -> 21 -> 15 -> 10 -> 2 -> 25 -> 8 -> 100 -> 22 -> 50 -> 52 -> 77 -> 44 -> 55 -> 75 -> 81 -> 7 -> 96 -> 12 -> 1 -> 46 -> 17 -> 26 ,516
3,9364,3868.0,21 -> 90 -> 87 -> 84 -> 41 -> 80 -> 9 -> 92 -> 95 -> 55 -> 85 -> 60 -> 79 -> 57 -> 71 -> 56 -> 77 -> 72 -> 78 -> 91 -> 29 -> 1 -> 43 -> 86 -> 38 -> 34 -> 6 -> 74 -> 48 -> 18 -> 88 -> 42 -> 39 -> 65 -> 97 -> 32 -> 66 -> 53 -> 40 -> 15 -> 89 -> 93 -> 99 -> 10 -> 25 -> 82 -> 61 -> 11 -> 26 -> 46 -> 69 -> 12 -> 17 -> 20 -> 2 -> 27 -> 37 -> 8 -> 33 -> 70 -> 54 -> 59 -> 13 -> 45 -> 5 -> 81 -> 75 -> 51 -> 76 -> 64 -> 100 -> 24 -> 83 -> 58 -> 44 -> 52 -> 22 -> 50 -> 31 -> 4 -> 62 -> 96 -> 7 -> 63 -> 49 -> 98 -> 73 -> 16 -> 68 -> 23 -> 30 -> 35 -> 94 -> 67 -> 36 -> 28 -> 19 -> 14 -> 47 -> 3 -> 21 ,540
4,9164,3560.0,78 -> 21 -> 94 -> 97 -> 49 -> 63 -> 36 -> 62 -> 17 -> 19 -> 32 -> 53 -> 23 -> 2 -> 83 -> 44 -> 52 -> 92 -> 72 -> 99 -> 37 -> 95 -> 55 -> 76 -> 6 -> 18 -> 39 -> 65 -> 66 -> 73 -> 43 -> 45 -> 68 -> 35 -> 61 -> 86 -> 27 -> 100 -> 71 -> 57 -> 60 -> 34 -> 75 -> 48 -> 30 -> 74 -> 88 -> 42 -> 7 -> 96 -> 87 -> 84 -> 12 -> 90 -> 98 -> 16 -> 11 -> 25 -> 15 -> 54 -> 31 -> 40 -> 46 -> 29 -> 28 -> 69 -> 1 -> 26 -> 82 -> 5 -> 38 -> 24 -> 89 -> 10 -> 33 -> 70 -> 79 -> 85 -> 51 -> 81 -> 14 -> 3 -> 47 -> 64 -> 8 -> 22 -> 50 -> 56 -> 77 -> 58 -> 93 -> 13 -> 91 -> 20 -> 67 -> 41 -> 4 -> 80 -> 59 -> 9 -> 78 ,510
5,8746,3599.0,16 -> 29 -> 28 -> 62 -> 15 -> 2 -> 38 -> 60 -> 79 -> 57 -> 52 -> 56 -> 70 -> 33 -> 30 -> 74 -> 88 -> 42 -> 27 -> 25 -> 93 -> 59 -> 99 -> 31 -> 50 -> 58 -> 45 -> 86 -> 83 -> 22 -> 71 -> 64 -> 76 -> 81 -> 55 -> 75 -> 37 -> 8 -> 24 -> 94 -> 40 -> 53 -> 19 -> 96 -> 69 -> 12 -> 1 -> 7 -> 97 -> 65 -> 66 -> 61 -> 14 -> 51 -> 85 -> 34 -> 43 -> 17 -> 87 -> 84 -> 11 -> 23 -> 68 -> 35 -> 82 -> 10 -> 21 -> 89 -> 54 -> 92 -> 72 -> 9 -> 13 -> 80 -> 4 -> 78 -> 39 -> 48 -> 18 -> 3 -> 6 -> 47 -> 5 -> 95 -> 44 -> 77 -> 100 -> 98 -> 20 -> 67 -> 91 -> 41 -> 36 -> 46 -> 90 -> 63 -> 49 -> 32 -> 26 -> 73 -> 16 ,531
Rata-rata :,3678.0,Solusi Terbaik :,3560.0,Solusi Terburuk :,3868.0
